"","Preferred_scientific_name","category"
"2882","Panonychus citri","Mandate Mismatch"
"2883","Pantomorus cervinus","Mandate Mismatch"
"2884","Papaipema nebris","Mandate Mismatch"
"2885","Papaver","No Invasion History"
"2886","Papaver hybridum","Climate Mismatch"
"2887","Papaver pinnatifidum","Naming Confusion"
"2888","Papaver pseudoorientale","Climate Mismatch"
"2889","Papaver radicatum","Climate Mismatch"
"2890","Papaver somniferum","No Invasion History"
"2891","Papilio canadensis","Mandate Mismatch"
"2892","Papilio cresphontes","Mandate Mismatch"
"2893","Papilio eurymedon","Mandate Mismatch"
"2894","Papilio glaucus","Mandate Mismatch"
"2895","Papilio machaon","Mandate Mismatch"
"2896","Papilio polytes","Mandate Mismatch"
"2897","Papilio polyxenes","Mandate Mismatch"
"2898","Papilio troilus","Mandate Mismatch"
"2899","Papilio xuthus","Mandate Mismatch"
"2900","Papilio zelicaon","Mandate Mismatch"
"2901","Papuana woodlarkiana","Mandate Mismatch"
"2902","Parabemisia myricae","Mandate Mismatch"
"2903","Parablennius thysanius","Climate Mismatch"
"2904","Paraleyrodes minei","Mandate Mismatch"
"2905","Parallelia stuposa","Mandate Mismatch"
"2906","Paramysis baeri","Climate Mismatch"
"2907","Paranthrene simulans","Mandate Mismatch"
"2908","Paranthrene tabaniformis","Mandate Mismatch"
"2909","Parapediasia teterrella","Mandate Mismatch"
"2910","Paraphlepsius irroratus","Mandate Mismatch"
"2911","Parapholis strigosa","Climate Mismatch"
"2912","Parapoynx stagnalis","Mandate Mismatch"
"2913","Parapristina verticillata","Mandate Mismatch"
"2914","Pararge aegeria","Mandate Mismatch"
"2915","Parasa consocia","Mandate Mismatch"
"2916","Parasa lepida","Mandate Mismatch"
"2917","Parasa sinica","Mandate Mismatch"
"2918","Parasaissetia nigra","Mandate Mismatch"
"2919","Paratrichodorus","No Invasion History"
"2920","Paratrichodorus pachydermus","No Invasion History"
"2921","Paratrichodorus teres","No Invasion History"
"2922","Paratriophtydeus coineaui","Mandate Mismatch"
"2923","Parexocoetus mento","Climate Mismatch"
"2924","Parietaria erecta","Naming Confusion"
"2925","Parietaria judaica","Climate Mismatch"
"2926","Parietaria lusitanica","Naming Confusion"
"2927","Parietaria pensylvanica","Climate Mismatch"
"2928","Parlatoria blanchardi","Mandate Mismatch"
"2929","Parlatoria oleae","Mandate Mismatch"
"2930","Parlatoria pergandii","Mandate Mismatch"
"2931","Parlatoria proteus","Mandate Mismatch"
"2932","Parlatoria ziziphi","Mandate Mismatch"
"2933","Parnara guttatus","Mandate Mismatch"
"2934","Paronychia kapela","Naming Confusion"
"2935","Parornix geminatella","Mandate Mismatch"
"2936","Parthenocissus vitacea","Climate Mismatch"
"2937","Parthenolecanium fletcheri","Mandate Mismatch"
"2938","Paspalidium geminatum","Climate Mismatch"
"2939","Paspalum conjugatum","Climate Mismatch"
"2940","Paspalum dilatatum","Mandate Mismatch"
"2941","Paspalum distichum","Assessed"
"2942","Paspalum notatum","Assessed"
"2943","Paspalum scrobiculatum","Climate Mismatch"
"2944","Paspalum urvillei","Assessed"
"2945","Paspalum vaginatum","Assessed"
"2946","Passiflora tripartita var. mollissima","Climate Mismatch"
"2947","Pastinaca umbrosa","Naming Confusion"
"2948","Patanga succincta","Mandate Mismatch"
"2949","Pavo cristatus","Mandate Mismatch"
"2950","Pealius azaleae","Mandate Mismatch"
"2951","Pealius mori","Mandate Mismatch"
"2952","Pectinophora gossypiella","Mandate Mismatch"
"2953","Peganum harmala","No Invasion History"
"2954","Pegomya argyrocephala","Mandate Mismatch"
"2955","Pegomya betae","Mandate Mismatch"
"2956","Pegomya curticornis","Mandate Mismatch"
"2957","Pegomya solennis","Mandate Mismatch"
"2958","Peliococcus serratus","Mandate Mismatch"
"2959","Pelophylax cf. bedriagae","Mandate Mismatch"
"2960","Pelopidas mathias","Mandate Mismatch"
"2961","Peltaria alliacea","Naming Confusion"
"2962","Pemphigus betae","Mandate Mismatch"
"2963","Pemphigus bursarius","Mandate Mismatch"
"2964","Pemphigus fuscicornis","Mandate Mismatch"
"2965","Pemphigus populicaulis","Mandate Mismatch"
"2966","Pemphigus saliciradicis","Mandate Mismatch"
"2967","Pemphigus spyrothecae","Mandate Mismatch"
"2968","Penaeus hathor","Climate Mismatch"
"2969","Penaeus monodon","Climate Mismatch"
"2970","Pennisetia marginata","Mandate Mismatch"
"2971","Pennisetum purpureum","Climate Mismatch"
"2972","Pentaglottis sempervirens","Climate Mismatch"
"2973","Pentalonia nigronervosa","Mandate Mismatch"
"2974","Pentas lanceolata","Climate Mismatch"
"2975","Pentastiridius leporinus","Mandate Mismatch"
"2976","Penthaleus major","Mandate Mismatch"
"2977","Perca fluviatilis","Assessed"
"2978","Perccottus glenii","Assessed"
"2979","Peregrinus maidis","Mandate Mismatch"
"2980","Peribatodes rhomboidaria","Mandate Mismatch"
"2981","Pericallis cruenta","No Invasion History"
"2982","Pericallis hybrida","Climate Mismatch"
"2983","Periclista lineolata","Mandate Mismatch"
"2984","Periclistus brandtii","Mandate Mismatch"
"2985","Periphyllus californiensis","Mandate Mismatch"
"2986","Perkinsiella saccharicida","Mandate Mismatch"
"2987","Perkinsiella vastatrix","Mandate Mismatch"
"2988","Perophora japonica","Mandate Mismatch"
"2989","Persicaria pensylvanica","No Invasion History"
"2990","Persicaria wallichii","Climate Mismatch"
"2991","Petasites fragrans","Naming Confusion"
"2992","Pethia conchonius","No Invasion History"
"2993","Petrobia latens","Mandate Mismatch"
"2994","Petrorhagia prolifera","Climate Mismatch"
"2995","Petroselinum segetum","Naming Confusion"
"2996","Petrova albicapitana","Mandate Mismatch"
"2997","Petrova cristata","Mandate Mismatch"
"2998","Petrova metallica","Mandate Mismatch"
"2999","Petrova resinella","Mandate Mismatch"
"3000","Peucedanum austriacum","Naming Confusion"
"3001","Peucedanum ostruthium","Climate Mismatch"
"3002","Peucedanum verticillare","Naming Confusion"
"3003","Pexicopia malvella","Mandate Mismatch"
"3004","Phacelia ciliata","Climate Mismatch"
"3005","Phacelia tanacetifolia","No Invasion History"
"3006","Phaedon cochleariae","Mandate Mismatch"
"3007","Phalacroloma annuum","Naming Confusion"
"3008","Phalacroloma septentrionale","Naming Confusion"
"3009","Phalaris","No Invasion History"
"3010","Phalera bucephala","Mandate Mismatch"
"3011","Phalonia zephyrana","Mandate Mismatch"
"3012","Pharaxonotha kirschii","Mandate Mismatch"
"3013","Phaseolus vulgaris","No Invasion History"
"3014","Phedimus aizoon","Climate Mismatch"
"3015","Pheidole megacephala","Mandate Mismatch"
"3016","Pheidole noda","Mandate Mismatch"
"3017","Phenacoccus aceris","Mandate Mismatch"
"3018","Phenacoccus arambourgi","Mandate Mismatch"
"3019","Phenacoccus defectus","Mandate Mismatch"
"3020","Phenacoccus gossypii","Mandate Mismatch"
"3021","Phenacoccus graminicola","Mandate Mismatch"
"3022","Phenacoccus madeirensis","Mandate Mismatch"
"3023","Phenacoccus parvus","Mandate Mismatch"
"3024","Phenacoccus peruvianus","Mandate Mismatch"
"3025","Phenacoccus piceae","Mandate Mismatch"
"3026","Phenacoccus solani","Mandate Mismatch"
"3027","Phenolia picta","Mandate Mismatch"
"3028","Phibalothrips peringueyi","Mandate Mismatch"
"3029","Phigalia titea","Mandate Mismatch"
"3030","Philadelphus pubescens","Climate Mismatch"
"3031","Philodromus albidus","Mandate Mismatch"
"3032","Philodromus cespitum","Mandate Mismatch"
"3033","Philonthus spinipes","Mandate Mismatch"
"3034","Phloeosinus acatayi","Mandate Mismatch"
"3035","Phloeosinus aubei","Mandate Mismatch"
"3036","Phloeosinus thujae","Mandate Mismatch"
"3037","Phloeotribus caucasicus","Mandate Mismatch"
"3038","Phloeotribus liminaris","Mandate Mismatch"
"3039","Phlogophora meticulosa","Mandate Mismatch"
"3040","Phoetaliotes nebrascensis","Mandate Mismatch"
"3041","Pholcus phalangoides","Mandate Mismatch"
"3042","Pholisora catullus","Mandate Mismatch"
"3043","Phoracantha recurva","Mandate Mismatch"
"3044","Phoracantha semipunctata","Mandate Mismatch"
"3045","Phorbia haberlandti","Mandate Mismatch"
"3046","Phorbia securis","Mandate Mismatch"
"3047","Phormium tenax","Mandate Mismatch"
"3048","Phorodon humuli","Mandate Mismatch"
"3049","Phoxinus phoxinus","Assessed"
"3050","Phragmataecia castaneae","Mandate Mismatch"
"3051","Phragmatobia fuliginosa","Mandate Mismatch"
"3052","Phragmites","No Invasion History"
"3053","Phragmites japonicus","No Invasion History"
"3054","Phragmites karka","No Invasion History"
"3055","Phryganidia californica","Mandate Mismatch"
"3056","Phtheochroa pulvillana","Mandate Mismatch"
"3057","Phthorimaea operculella","Mandate Mismatch"
"3058","Phyla nodiflora","No Invasion History"
"3059","Phyllanthus niruri","No Invasion History"
"3060","Phyllaphis fagi","Mandate Mismatch"
"3061","Phyllobius","Mandate Mismatch"
"3062","Phyllobius arborator","Mandate Mismatch"
"3063","Phyllobius calcaratus","Mandate Mismatch"
"3064","Phyllobius maculicornis","Mandate Mismatch"
"3065","Phyllobius pyri","Mandate Mismatch"
"3066","Phyllocnistis unipunctella","Mandate Mismatch"
"3067","Phyllocnistis vitegenella","Mandate Mismatch"
"3068","Phyllocoptes abaenus","Mandate Mismatch"
"3069","Phyllocoptes fructiphilus","Mandate Mismatch"
"3070","Phyllocoptes gracilis","Mandate Mismatch"
"3071","Phyllocoptes vitis","Mandate Mismatch"
"3072","Phyllocoptruta oleivora","Mandate Mismatch"
"3073","Phyllonorycter cerasicolella","Mandate Mismatch"
"3074","Phyllonorycter corylifoliella","Mandate Mismatch"
"3075","Phyllonorycter cydoniella","Mandate Mismatch"
"3076","Phyllonorycter elmaella","Mandate Mismatch"
"3077","Phyllonorycter geniculella","Mandate Mismatch"
"3078","Phyllonorycter gerasimowi","Mandate Mismatch"
"3079","Phyllonorycter hamadryadella","Mandate Mismatch"
"3080","Phyllonorycter maestingella","Mandate Mismatch"
"3081","Phyllonorycter pomonella","Mandate Mismatch"
"3082","Phyllonorycter propinquinella","Mandate Mismatch"
"3083","Phyllonorycter ringoniella","Mandate Mismatch"
"3084","Phyllopertha horticola","Mandate Mismatch"
"3085","Phyllophaga","Mandate Mismatch"
"3086","Phyllophaga anxia","Mandate Mismatch"
"3087","Phyllophaga implicita","Mandate Mismatch"
"3088","Phyllostachys nigra","Climate Mismatch"
"3089","Phyllotreta","Mandate Mismatch"
"3090","Phyllotreta armoraciae","Mandate Mismatch"
"3091","Phyllotreta atra","Mandate Mismatch"
"3092","Phyllotreta chotanica","Mandate Mismatch"
"3093","Phyllotreta nemorum","Mandate Mismatch"
"3094","Phyllotreta nigripes","Mandate Mismatch"
"3095","Phyllotreta procera","Mandate Mismatch"
"3096","Phyllotreta undulata","Mandate Mismatch"
"3097","Phyllotreta vittula","Mandate Mismatch"
"3098","Phymatodes testaceus","Mandate Mismatch"
"3099","Physalis","No Invasion History"
"3100","Physalis angulata","No Vector"
"3101","Physalis ixocarpa","Climate Mismatch"
"3102","Physalis longifolia","Climate Mismatch"
"3103","Physalis virginiana var. sonorae","Climate Mismatch"
"3104","Physokermes hemicryphus","Mandate Mismatch"
"3105","Physokermes inopinatus","Mandate Mismatch"
"3106","Physokermes piceae","Mandate Mismatch"
"3107","Phyteuma scheuchzeri","Naming Confusion"
"3108","Phytocoris ulmi","Mandate Mismatch"
"3109","Phytolacca americana","No Invasion History"
"3110","Phytoliriomyza jacarandae","Mandate Mismatch"
"3111","Phytomyza artemisivora","Mandate Mismatch"
"3112","Phytomyza gymnostoma","Mandate Mismatch"
"3113","Phytomyza ilicicola","Mandate Mismatch"
"3114","Phytomyza ilicis","Mandate Mismatch"
"3115","Phytomyza orobanchia","Mandate Mismatch"
"3116","Phytomyza ranunculi","Mandate Mismatch"
"3117","Phytomyza rufipes","Mandate Mismatch"
"3118","Phytonemus pallidus","Mandate Mismatch"
"3119","Phytoptus avellanae","Mandate Mismatch"
"3120","Phytoseius mixtus","Mandate Mismatch"
"3121","Piaractus brachypomus","No Vector"
"3122","Picris pauciflora","Climate Mismatch"
"3123","Picris sprengerana","Naming Confusion"
"3124","Pieris canidia","Mandate Mismatch"
"3125","Pieris floribunda","Mandate Mismatch"
"3126","Pieris napi","Mandate Mismatch"
"3127","Pieris protodice","Mandate Mismatch"
"3128","Pieris rapae","Mandate Mismatch"
"3129","Pieris rapae crucivora","Mandate Mismatch"
"3130","Pieris virginiensis","Mandate Mismatch"
"3131","Piesma quadratum","Mandate Mismatch"
"3132","Piezodorus hybneri","Mandate Mismatch"
"3133","Pilophorus perplexus","Mandate Mismatch"
"3134","Pimephales promelas","Assessed"
"3135","Pimephales vigilax","No Invasion History"
"3136","Pimpinella cretica","Naming Confusion"
"3137","Pimpinella major","Climate Mismatch"
"3138","Pimpinella peregrina","Naming Confusion"
"3139","Pimpinella saxifraga","Climate Mismatch"
"3140","Pimpla contemplator","Mandate Mismatch"
"3141","Pineus coloradensis","Mandate Mismatch"
"3142","Pinguicula crystallina","Naming Confusion"
"3143","Pinguicula grandiflora","Naming Confusion"
"3144","Pinnaspis aspidistrae","Mandate Mismatch"
"3145","Pinnaspis buxi","Mandate Mismatch"
"3146","Pinnaspis strachani","Mandate Mismatch"
"3147","Pinus patula","Mandate Mismatch"
"3148","Pinyonia edulicola","Mandate Mismatch"
"3149","Pissodes castaneus","Mandate Mismatch"
"3150","Pissodes fasciatus","Mandate Mismatch"
"3151","Pissodes nitidus","Mandate Mismatch"
"3152","Pissodes piceae","Mandate Mismatch"
"3153","Pissodes pini","Mandate Mismatch"
"3154","Pissodes terminalis","Mandate Mismatch"
"3155","Pistia stratiotes","Assessed"
"3156","Pitydiplosis puerariae","Mandate Mismatch"
"3157","Pityogenes bidentatus","Mandate Mismatch"
"3158","Pityogenes bistridentatus","Mandate Mismatch"
"3159","Pityogenes calcaratus","Mandate Mismatch"
"3160","Pityogenes quadridens","Mandate Mismatch"
"3161","Pityohyphantes phrygianus","Mandate Mismatch"
"3162","Pityokteines marketae","Mandate Mismatch"
"3163","Pityokteines spinidens","Mandate Mismatch"
"3164","Pityokteines vorontzowi","Mandate Mismatch"
"3165","Pityophthorus juglandis","Mandate Mismatch"
"3166","Pityophthorus pityographus","Mandate Mismatch"
"3167","Pityophthorus pityophagus","Mandate Mismatch"
"3168","Plagiodera versicolora","Mandate Mismatch"
"3169","Plagiognathus chrysanthemi","Mandate Mismatch"
"3170","Plagiolepis obscuriscapa","Mandate Mismatch"
"3171","Plagionotus arcuatus","Mandate Mismatch"
"3172","Planchonia arabidis","Mandate Mismatch"
"3173","Planococcus ficus","Mandate Mismatch"
"3174","Planococcus halli","Mandate Mismatch"
"3175","Planococcus kraunhiae","Mandate Mismatch"
"3176","Planococcus lilacinus","Mandate Mismatch"
"3177","Planococcus minor","Mandate Mismatch"
"3178","Planococcus vovae","Mandate Mismatch"
"3179","Plantago alpina","Naming Confusion"
"3180","Plantago bellardii","Naming Confusion"
"3181","Plantago holosteum","Naming Confusion"
"3182","Plantago ovata","No Invasion History"
"3183","Plantago patagonica","Climate Mismatch"
"3184","Plantago serpentina","Naming Confusion"
"3185","Platyedra subcinerea","Mandate Mismatch"
"3186","Platynota flavedana","Mandate Mismatch"
"3187","Platynota idaeusalis","Mandate Mismatch"
"3188","Platynota stultana","Mandate Mismatch"
"3189","Platyptilia carduidactyla","Mandate Mismatch"
"3190","Platypus quercivorus","Mandate Mismatch"
"3191","Plautia stali","Mandate Mismatch"
"3192","Plebejus argus","Mandate Mismatch"
"3193","Plesiothrips perplexus","Mandate Mismatch"
"3194","Pleuraphis jamesii","Climate Mismatch"
"3195","Pleurophorus caesus","Mandate Mismatch"
"3196","Pleuroptya balteata","Mandate Mismatch"
"3197","Pleuroptya ruralis","Mandate Mismatch"
"3198","Plocamopherus ocellatus","Naming Confusion"
"3199","Ploceus cucullatus","Mandate Mismatch"
"3200","Poa angustifolia","Climate Mismatch"
"3201","Poa jubata","Naming Confusion"
"3202","Poa supina","Climate Mismatch"
"3203","Poa trivialis","Climate Mismatch"
"3204","Podagrica fuscicornis","Mandate Mismatch"
"3205","Podisus maculiventris","Mandate Mismatch"
"3206","Podisus nigrispinus","Mandate Mismatch"
"3207","Podosesia aureocincta","Mandate Mismatch"
"3208","Podosesia syringae","Mandate Mismatch"
"3209","Poecilia latipinna","Assessed"
"3210","Poecilia reticulata","Assessed"
"3211","Poecilocoris latus","Mandate Mismatch"
"3212","Poekilocerus pictus","Mandate Mismatch"
"3213","Pogonomyrmex occidentalis","Mandate Mismatch"
"3214","Pogonomyrmex rugosus","Mandate Mismatch"
"3215","Polycarpon tetraphyllum subsp. diphyllum","Naming Confusion"
"3216","Polychrosis viteana","Mandate Mismatch"
"3217","Polydora cornuta","Assessed"
"3218","Polygonatum hirtum","Climate Mismatch"
"3219","Polygonia c-album","Mandate Mismatch"
"3220","Polygonia zephyrus","Mandate Mismatch"
"3221","Polygonum alpinum","Climate Mismatch"
"3222","Polygonum arenarium","Climate Mismatch"
"3223","Polygonum bistorta","Climate Mismatch"
"3224","Polygonum blumei","No Invasion History"
"3225","Polygonum capitatum","Climate Mismatch"
"3226","Polygonum cognatum","Naming Confusion"
"3227","Polygonum hydropiper","Climate Mismatch"
"3228","Polygonum lapathifolium","Climate Mismatch"
"3229","Polygonum nepalense","Climate Mismatch"
"3230","Polygonum plebeium","No Vector"
"3231","Polygonum propinquum","Naming Confusion"
"3232","Polygonum ramosissimum","Assessed"
"3233","Polygonum weyrichii","Naming Confusion"
"3234","Polygraphus poligraphus","Mandate Mismatch"
"3235","Polygraphus rufipennis","Mandate Mismatch"
"3236","Polynema pratensiphaga","Mandate Mismatch"
"3237","Polyocha depressella","Mandate Mismatch"
"3238","Polyommatus icarus","Mandate Mismatch"
"3239","Polypedilum cultellatum","Mandate Mismatch"
"3240","Polyphagotarsonemus latus","Mandate Mismatch"
"3241","Polypogon monspeliensis","Assessed"
"3242","Polysiphonia fucoides","Naming Confusion"
"3243","Polysiphonia morrowii","Naming Confusion"
"3244","Pomacea bridgesii","Climate Mismatch"
"3245","Pomacea canaliculata","Assessed"
"3246","Pomacea maculata","Naming Confusion"
"3247","Pomoxis annularis","Assessed"
"3248","Pomoxis nigromaculatus","Assessed"
"3249","Ponera coarctata","Mandate Mismatch"
"3250","Pongamia pinnata","No Invasion History"
"3251","Pontania nigricantis","Mandate Mismatch"
"3252","Pontederia cordata","Climate Mismatch"
"3253","Pontia daplidice","Mandate Mismatch"
"3254","Pontogammarus robustoides","Assessed"
"3255","Populus","No Invasion History"
"3256","Porphyrophora polonica","Mandate Mismatch"
"3257","Potamocorbula amurensis","Assessed"
"3258","Potamogeton compressus","Assessed"
"3259","Potamogeton crispus","Assessed"
